# authority: IEEE Std 1003.1-2017 and The Open Group Base Specifications Issue 7, 2018 edition
# source-archive: susv4-2018.tgz, sha256 ab6636bca53c7d71d33d2c5149ede574d598fe6ec97fa8b08e0459ef7bcfc104
# volume: system-interfaces
# parent-denominator: 1195
# clause-denominator: 15740 HTML h2-h5 source headings with tag anchors
# clause-key-sha256: 1db32fccd04b71cadc31d467c8a1a4bf552a058110a61428a9511883a7a5ebc4
# clause-row-sha256: ee902a95473a45fc66bc580c78005d84747c464eb60d72316a6767bfaab12e52
# state invariant: every clause is exactly one of open or closed
# non-ASCII source titles use ASCII backslash escapes; source bytes remain hash-bound
parent	clause	title	source_sha256	state	witness	next_action
functions/closedir.html	tag_16_68_01	NAME	dc1814572498fbc2907e2ccb341ec5aaaef6d5c64d6c7b4045d81d441bc14685	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/closedir.html	tag_16_68_02	SYNOPSIS	dc1814572498fbc2907e2ccb341ec5aaaef6d5c64d6c7b4045d81d441bc14685	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/closedir.html	tag_16_68_03	DESCRIPTION	dc1814572498fbc2907e2ccb341ec5aaaef6d5c64d6c7b4045d81d441bc14685	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/closedir.html	tag_16_68_04	RETURN VALUE	dc1814572498fbc2907e2ccb341ec5aaaef6d5c64d6c7b4045d81d441bc14685	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/closedir.html	tag_16_68_05	ERRORS	dc1814572498fbc2907e2ccb341ec5aaaef6d5c64d6c7b4045d81d441bc14685	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/closedir.html	tag_16_68_06	EXAMPLES	dc1814572498fbc2907e2ccb341ec5aaaef6d5c64d6c7b4045d81d441bc14685	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/closedir.html	tag_16_68_06_01	Closing a Directory Stream	dc1814572498fbc2907e2ccb341ec5aaaef6d5c64d6c7b4045d81d441bc14685	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/closedir.html	tag_16_68_07	APPLICATION USAGE	dc1814572498fbc2907e2ccb341ec5aaaef6d5c64d6c7b4045d81d441bc14685	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/closedir.html	tag_16_68_08	RATIONALE	dc1814572498fbc2907e2ccb341ec5aaaef6d5c64d6c7b4045d81d441bc14685	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/closedir.html	tag_16_68_09	FUTURE DIRECTIONS	dc1814572498fbc2907e2ccb341ec5aaaef6d5c64d6c7b4045d81d441bc14685	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/closedir.html	tag_16_68_10	SEE ALSO	dc1814572498fbc2907e2ccb341ec5aaaef6d5c64d6c7b4045d81d441bc14685	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/closedir.html	tag_16_68_11	CHANGE HISTORY	dc1814572498fbc2907e2ccb341ec5aaaef6d5c64d6c7b4045d81d441bc14685	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/closedir.html	tag_16_68_12	Issue 6	dc1814572498fbc2907e2ccb341ec5aaaef6d5c64d6c7b4045d81d441bc14685	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/closelog.html	tag_16_69_01	NAME	1aa9733326181b9cd5e96a3e92f76cf58597fea0f1d3dd02844e303c63b9e8cf	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/closelog.html	tag_16_69_02	SYNOPSIS	1aa9733326181b9cd5e96a3e92f76cf58597fea0f1d3dd02844e303c63b9e8cf	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/closelog.html	tag_16_69_03	DESCRIPTION	1aa9733326181b9cd5e96a3e92f76cf58597fea0f1d3dd02844e303c63b9e8cf	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/closelog.html	tag_16_69_04	RETURN VALUE	1aa9733326181b9cd5e96a3e92f76cf58597fea0f1d3dd02844e303c63b9e8cf	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/closelog.html	tag_16_69_05	ERRORS	1aa9733326181b9cd5e96a3e92f76cf58597fea0f1d3dd02844e303c63b9e8cf	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/closelog.html	tag_16_69_06	EXAMPLES	1aa9733326181b9cd5e96a3e92f76cf58597fea0f1d3dd02844e303c63b9e8cf	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/closelog.html	tag_16_69_06_01	Using openlog()	1aa9733326181b9cd5e96a3e92f76cf58597fea0f1d3dd02844e303c63b9e8cf	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/closelog.html	tag_16_69_06_02	Using setlogmask()	1aa9733326181b9cd5e96a3e92f76cf58597fea0f1d3dd02844e303c63b9e8cf	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/closelog.html	tag_16_69_06_03	Using syslog	1aa9733326181b9cd5e96a3e92f76cf58597fea0f1d3dd02844e303c63b9e8cf	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/closelog.html	tag_16_69_07	APPLICATION USAGE	1aa9733326181b9cd5e96a3e92f76cf58597fea0f1d3dd02844e303c63b9e8cf	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/closelog.html	tag_16_69_08	RATIONALE	1aa9733326181b9cd5e96a3e92f76cf58597fea0f1d3dd02844e303c63b9e8cf	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/closelog.html	tag_16_69_09	FUTURE DIRECTIONS	1aa9733326181b9cd5e96a3e92f76cf58597fea0f1d3dd02844e303c63b9e8cf	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/closelog.html	tag_16_69_10	SEE ALSO	1aa9733326181b9cd5e96a3e92f76cf58597fea0f1d3dd02844e303c63b9e8cf	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/closelog.html	tag_16_69_11	CHANGE HISTORY	1aa9733326181b9cd5e96a3e92f76cf58597fea0f1d3dd02844e303c63b9e8cf	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/closelog.html	tag_16_69_12	Issue 5	1aa9733326181b9cd5e96a3e92f76cf58597fea0f1d3dd02844e303c63b9e8cf	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/closelog.html	tag_16_69_13	Issue 6	1aa9733326181b9cd5e96a3e92f76cf58597fea0f1d3dd02844e303c63b9e8cf	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/confstr.html	tag_16_70_01	NAME	5cb3a8b25d04781218682d2973d4d8b45a18ed6da0755b3471662d589613416c	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/confstr.html	tag_16_70_02	SYNOPSIS	5cb3a8b25d04781218682d2973d4d8b45a18ed6da0755b3471662d589613416c	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/confstr.html	tag_16_70_03	DESCRIPTION	5cb3a8b25d04781218682d2973d4d8b45a18ed6da0755b3471662d589613416c	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/confstr.html	tag_16_70_04	RETURN VALUE	5cb3a8b25d04781218682d2973d4d8b45a18ed6da0755b3471662d589613416c	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/confstr.html	tag_16_70_05	ERRORS	5cb3a8b25d04781218682d2973d4d8b45a18ed6da0755b3471662d589613416c	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/confstr.html	tag_16_70_06	EXAMPLES	5cb3a8b25d04781218682d2973d4d8b45a18ed6da0755b3471662d589613416c	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/confstr.html	tag_16_70_07	APPLICATION USAGE	5cb3a8b25d04781218682d2973d4d8b45a18ed6da0755b3471662d589613416c	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/confstr.html	tag_16_70_08	RATIONALE	5cb3a8b25d04781218682d2973d4d8b45a18ed6da0755b3471662d589613416c	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/confstr.html	tag_16_70_09	FUTURE DIRECTIONS	5cb3a8b25d04781218682d2973d4d8b45a18ed6da0755b3471662d589613416c	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/confstr.html	tag_16_70_10	SEE ALSO	5cb3a8b25d04781218682d2973d4d8b45a18ed6da0755b3471662d589613416c	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/confstr.html	tag_16_70_11	CHANGE HISTORY	5cb3a8b25d04781218682d2973d4d8b45a18ed6da0755b3471662d589613416c	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/confstr.html	tag_16_70_12	Issue 5	5cb3a8b25d04781218682d2973d4d8b45a18ed6da0755b3471662d589613416c	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/confstr.html	tag_16_70_13	Issue 6	5cb3a8b25d04781218682d2973d4d8b45a18ed6da0755b3471662d589613416c	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/confstr.html	tag_16_70_14	Issue 7	5cb3a8b25d04781218682d2973d4d8b45a18ed6da0755b3471662d589613416c	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conj.html	tag_16_71_01	NAME	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conj.html	tag_16_71_02	SYNOPSIS	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conj.html	tag_16_71_03	DESCRIPTION	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conj.html	tag_16_71_04	RETURN VALUE	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conj.html	tag_16_71_05	ERRORS	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conj.html	tag_16_71_06	EXAMPLES	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conj.html	tag_16_71_07	APPLICATION USAGE	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conj.html	tag_16_71_08	RATIONALE	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conj.html	tag_16_71_09	FUTURE DIRECTIONS	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conj.html	tag_16_71_10	SEE ALSO	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conj.html	tag_16_71_11	CHANGE HISTORY	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conjf.html	tag_16_71_01	NAME	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conjf.html	tag_16_71_02	SYNOPSIS	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conjf.html	tag_16_71_03	DESCRIPTION	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conjf.html	tag_16_71_04	RETURN VALUE	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conjf.html	tag_16_71_05	ERRORS	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conjf.html	tag_16_71_06	EXAMPLES	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conjf.html	tag_16_71_07	APPLICATION USAGE	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conjf.html	tag_16_71_08	RATIONALE	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conjf.html	tag_16_71_09	FUTURE DIRECTIONS	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conjf.html	tag_16_71_10	SEE ALSO	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conjf.html	tag_16_71_11	CHANGE HISTORY	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conjl.html	tag_16_71_01	NAME	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conjl.html	tag_16_71_02	SYNOPSIS	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conjl.html	tag_16_71_03	DESCRIPTION	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conjl.html	tag_16_71_04	RETURN VALUE	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conjl.html	tag_16_71_05	ERRORS	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conjl.html	tag_16_71_06	EXAMPLES	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conjl.html	tag_16_71_07	APPLICATION USAGE	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conjl.html	tag_16_71_08	RATIONALE	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conjl.html	tag_16_71_09	FUTURE DIRECTIONS	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conjl.html	tag_16_71_10	SEE ALSO	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/conjl.html	tag_16_71_11	CHANGE HISTORY	270e358d18aee43f2961fdb2e5bf98a0b4455d2780dab8ea273927b9070c4390	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/connect.html	tag_16_72_01	NAME	a80d1f5e1f8eba706f1169d86d8546ce668fab93c8341c4ee2fd6d35222302c2	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/connect.html	tag_16_72_02	SYNOPSIS	a80d1f5e1f8eba706f1169d86d8546ce668fab93c8341c4ee2fd6d35222302c2	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/connect.html	tag_16_72_03	DESCRIPTION	a80d1f5e1f8eba706f1169d86d8546ce668fab93c8341c4ee2fd6d35222302c2	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/connect.html	tag_16_72_04	RETURN VALUE	a80d1f5e1f8eba706f1169d86d8546ce668fab93c8341c4ee2fd6d35222302c2	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/connect.html	tag_16_72_05	ERRORS	a80d1f5e1f8eba706f1169d86d8546ce668fab93c8341c4ee2fd6d35222302c2	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/connect.html	tag_16_72_06	EXAMPLES	a80d1f5e1f8eba706f1169d86d8546ce668fab93c8341c4ee2fd6d35222302c2	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/connect.html	tag_16_72_07	APPLICATION USAGE	a80d1f5e1f8eba706f1169d86d8546ce668fab93c8341c4ee2fd6d35222302c2	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/connect.html	tag_16_72_08	RATIONALE	a80d1f5e1f8eba706f1169d86d8546ce668fab93c8341c4ee2fd6d35222302c2	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/connect.html	tag_16_72_09	FUTURE DIRECTIONS	a80d1f5e1f8eba706f1169d86d8546ce668fab93c8341c4ee2fd6d35222302c2	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/connect.html	tag_16_72_10	SEE ALSO	a80d1f5e1f8eba706f1169d86d8546ce668fab93c8341c4ee2fd6d35222302c2	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/connect.html	tag_16_72_11	CHANGE HISTORY	a80d1f5e1f8eba706f1169d86d8546ce668fab93c8341c4ee2fd6d35222302c2	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/connect.html	tag_16_72_12	Issue 7	a80d1f5e1f8eba706f1169d86d8546ce668fab93c8341c4ee2fd6d35222302c2	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/copysign.html	tag_16_73_01	NAME	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/copysign.html	tag_16_73_02	SYNOPSIS	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/copysign.html	tag_16_73_03	DESCRIPTION	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/copysign.html	tag_16_73_04	RETURN VALUE	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/copysign.html	tag_16_73_05	ERRORS	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/copysign.html	tag_16_73_06	EXAMPLES	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/copysign.html	tag_16_73_07	APPLICATION USAGE	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/copysign.html	tag_16_73_08	RATIONALE	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/copysign.html	tag_16_73_09	FUTURE DIRECTIONS	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/copysign.html	tag_16_73_10	SEE ALSO	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/copysign.html	tag_16_73_11	CHANGE HISTORY	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/copysignf.html	tag_16_73_01	NAME	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/copysignf.html	tag_16_73_02	SYNOPSIS	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/copysignf.html	tag_16_73_03	DESCRIPTION	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/copysignf.html	tag_16_73_04	RETURN VALUE	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/copysignf.html	tag_16_73_05	ERRORS	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/copysignf.html	tag_16_73_06	EXAMPLES	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
